latitud,longitud,identificador
-34.693741,-58.313339,98 - 254
-34.694720,-58.312035,98 - 255
-34.696793,-58.309396,98 - 256
-34.696233,-58.308232,98 - 257
-34.694036,-58.305638,98 - 258
-34.695483,-58.303674,98 - 259
-34.608843,-58.403854,98 - 260
-34.608596,-58.399626,98 - 261
-34.608375,-58.396655,98 - 263
-34.608065,-58.392368,98 - 264
-34.607972,-58.390287,98 - 265
-34.607736,-58.386842,98 - 266
-34.607559,-58.383900,98 - 267
-34.607484,-58.382355,98 - 268
-34.610117,-58.381291,98 - 269
-34.682021,-58.342893,98 - 221
-34.681156,-58.341601,98 - 223
-34.679954,-58.339487,98 - 225
-34.678183,-58.336724,98 - 227
-34.676774,-58.335158,98 - 229
-34.676051,-58.332434,98 - 231
-34.677558,-58.329125,98 - 233
-34.679294,-58.327000,98 - 235
-34.681610,-58.323969,98 - 237
-34.682856,-58.322513,98 -239
-34.684750,-58.324782,98 - 241
-34.685648,-58.323951,98 - 243
-34.687488,-58.321692,98 - 245
-34.688245,-58.320784,98 - 249
-34.688383,-58.320003,98 - 765
-34.686984,-58.321789,98 - 767
-34.685644,-58.323516,98 - 769
-34.684910,-58.324555,98 - 771
-34.682984,-58.322431,98 - 773
-34.681619,-58.323487,98 - 775
-34.679585,-58.325963,98 - 777
-34.677811,-58.328323,98 - 779
-34.676669,-58.330437,98 - 881
-34.676421,-58.335039,98 - 783
-34.677876,-58.336577,98 - 786
-34.679526,-58.339195,98 - 788
-34.680705,-58.341219,98 - 790
-34.682090,-58.343268,98 - 792
-31.721109,-60.510577,PN1077
-31.722362,-60.515614,PN1082
-31.720656,-60.519436,PN1083
-31.721543,-60.520722,PN1084
-31.723981,-60.520782,PN1085
-31.723896,-60.522178,PN1086
-31.722561,-60.526020,PN1087
-31.721501,-60.528701,PN1088
-31.722516,-60.530564,PN1089
-31.725118,-60.531619,PN1090
-31.728587,-60.533139,PN1091
-31.729879,-60.533821,PN1092
-31.732239,-60.533545,PN1093
-31.737156,-60.522947,PN1096
-31.742847,-60.516687,PN1098
-31.743533,-60.512445,PN1099
-31.743839,-60.510707,PN1100
-31.744263,-60.507874,PN1101
-31.744731,-60.504870,PN1102
-31.745201,-60.501936,PN1103
-31.745729,-60.498941,PN1104
-31.745989,-60.497144,PN1105
-31.746479,-60.493939,PN1109
-31.746872,-60.491278,PN1110
-31.747821,-60.489455,PN1111
-31.748468,-60.489648,PN1112
-31.748760,-60.488378,PN1113
-31.748952,-60.486912,PN1114
-31.750340,-60.487137,PN1115
-31.752392,-60.487506,PN1116
-31.754594,-60.487971,PN1117
-31.755912,-60.488255,PN1118
-31.756290,-60.486995,PN1119
-31.756517,-60.485727,PN1120
-31.754014,-60.484850,PN1121
-31.752841,-60.484620,PN1123
-31.751464,-60.484346,PN1124
-31.735310,-60.525473,PN4300I
-31.734216,-60.528332,PN4733
-31.740099,-60.520009,PN4238
-31.722066,-60.489934,PN1067
-31.724622,-60.490351,PN1068
-31.727009,-60.490889,PN1069
-31.728605,-60.491241,PN1070
-31.728553,-60.494104,PN1071
-31.727540,-60.496630,PN1072
-31.723572,-60.496169,PN1073
-31.722550,-60.501541,PN1074
-31.722062,-60.504624,PN1075
-31.721363,-60.508924,PN1076
-31.717059,-60.489088,BLAS PARERA Y ECHEVERRIA
-31.712495,-60.488015,BLAS PARERA Y JOZAMI
-31.709648,-60.487393,BLAS PARERA Y EL GUAYACAN
-31.705595,-60.486422,BLAS PARERA E IBAPOY
-31.703806,-60.483268,TOMA VIEJA
-31.752191,-60.485219,PN1000
-31.753034,-60.484717,PN1001
-31.754153,-60.484943,PN1002
-31.756441,-60.485436,PN1003
-31.756218,-60.487163,PN1004
-31.754826,-60.487973,PN1005
-31.752674,-60.487527,PN1006
-31.749067,-60.486796,PN1008
-31.750563,-60.487147,PN1007
-31.748736,-60.488146,PN1009
-31.748535,-60.489549,PN1010
-31.747025,-60.489910,PN1011
-31.746794,-60.491324,PN1012
-31.746633,-60.492757,PN1013
-31.745603,-60.499189,PN1017
-31.745200,-60.501486,PN1018
-31.744932,-60.503524,PN1019
-31.744452,-60.506274,PN1020
-31.744132,-60.508419,PN1021
-31.743839,-60.510280,PN1022
-31.744804,-60.512601,PN1023
-31.738082,-60.526468,PN1028
-31.736679,-60.529209,PN1029
-31.735356,-60.532012,PN1030
-31.733404,-60.533643,PN1031
-31.730306,-60.532393,PN1032
-31.727505,-60.531257,PN1033
-31.724386,-60.530064,PN1034
-31.723067,-60.529490,PN1035
-31.723674,-60.527046,PN1036
-31.724769,-60.523018,PN1037
-31.724240,-60.520822,PN1038
-31.720612,-60.520158,PN1039
-31.721595,-60.517634,PN1040
-31.722648,-60.515150,PN1041
-31.721798,-60.513530,PN1042
-31.720620,-60.513293,PN1043
-31.718454,-60.512849,PN1044
-31.718883,-60.510266,PN1045
-31.720814,-60.510649,PN1046
-31.742979,-60.517377,PN1150
-31.728527,-60.531677,PN1444
-31.741663,-60.519932,PN1026
-31.745908,-60.496846,CHURRUARIN Y RIO NEGRO IDA
-31.721494,-60.508651,PN1047
-31.722062,-60.504971,PN1048
-31.722549,-60.501840,PN1049
-31.723137,-60.498352,PN1050
-31.723886,-60.493483,PN1051
-31.724383,-60.490524,PN1052
-31.722341,-60.489914,PN1053
-31.717508,-60.488899,PN1054
-31.712639,-60.487885,PN1055
-31.711546,-60.493321,PN1056
-31.710051,-60.487257,BLAS PARERA Y GUAYACAN
-31.705634,-60.486297,BLAS PARERA E IBAPOY I
-31.703781,-60.483964,TOMA VIEJA IDA
-31.749797,-60.478848,PN1126
-31.748894,-60.478603,PN1127
-31.748176,-60.482518,PN1128
-31.743201,-60.482592,PN1129
-31.742911,-60.484572,PN1130
-31.742610,-60.486213,PN1131
-31.742331,-60.488111,PN1132
-31.741884,-60.490736,PN1133
-31.741606,-60.492678,PN1134
-31.740413,-60.493758,PN1135
-31.737589,-60.493103,PN1136
-31.736406,-60.494043,PN1137
-31.736001,-60.496436,PN1138
-31.735648,-60.498549,PN1139
-31.735456,-60.499977,PN1140
-31.735187,-60.501632,PN1141
-31.734521,-60.505768,PN1142
-31.735611,-60.507559,PN1143
-31.738740,-60.509793,PN1145
-31.742066,-60.512019,PN1147
-31.731421,-60.532850,PN1156
-31.729470,-60.532069,PN1157
-31.726121,-60.537198,PN1159
-31.725094,-60.540282,PN1160
-31.724544,-60.542238,PN1161
-31.724010,-60.544218,PN1162
-31.719101,-60.552183,PN1164
-31.717934,-60.553721,PN1165
-31.716415,-60.555094,PN1166
-31.713945,-60.556620,PN1167
-31.711997,-60.558481,PN1168
-31.711048,-60.561603,PN1169
-31.710687,-60.562820,PN1170
-31.709797,-60.562538,PN1171
-31.708633,-60.562146,PN1172
-31.707830,-60.563182,PN1173
-31.706739,-60.563009,PN1174
-31.706500,-60.565781,PN1175
-31.711404,-60.560756,PN1209
-31.737862,-60.508031,PN1230
-31.739776,-60.511502,PN1497
-31.721333,-60.548168,PN4001
-31.735787,-60.497541,PN4943
-31.734667,-60.504571,PN5116
-31.722135,-60.545947,PN5120
-31.711823,-60.559122,PN5121
-31.739792,-60.523097,PN1027I
-31.727510,-60.532411,PN3397.
-31.721544,-60.555818,P10237
-31.739140,-60.475809,PN1185
-31.738647,-60.478861,PN1186
-31.738231,-60.481692,PN1187
-31.718467,-60.542288,PN1176
-31.716185,-60.540862,PN1177
-31.714097,-60.542036,PN1178
-31.713100,-60.543192,PN1179
-31.711420,-60.545509,PN1180
-31.709700,-60.549750,PN1181
-31.706951,-60.555354,PN1182
-31.706020,-60.559393,PN1183
-31.705982,-60.563017,PN1184
-31.706515,-60.556560,PN5129
-31.723966,-60.544436,PN1214
-31.724517,-60.542437,PN1215
-31.727099,-60.537834,PN1217
-31.728217,-60.534696,PN1218
-31.739486,-60.520585,PN1224
-31.740623,-60.514736,PN1226
-31.739501,-60.514323,PN1227
-31.738579,-60.511239,PN1228
-31.738889,-60.509409,PN1229
-31.735640,-60.507543,PN1231
-31.734595,-60.505795,PN1232
-31.735211,-60.501777,PN1233
-31.735841,-60.497995,PN1235
-31.736247,-60.495286,PN1236
-31.736540,-60.493495,PN1237
-31.738574,-60.493430,PN1238
-31.740399,-60.493822,PN1239
-31.741640,-60.492914,PN1240
-31.742009,-60.490393,PN1241
-31.742452,-60.487598,PN1242
-31.742758,-60.485773,PN1243
-31.742927,-60.484663,PN1244
-31.735599,-60.499436,PN1353
-31.736063,-60.496705,PN1363
-31.731324,-60.534529,PN1597
-31.743235,-60.482643,PN3329
-31.722147,-60.546163,PN3349
-31.740696,-60.517520,PN5052
-31.734188,-60.528431,PN4733I
-31.735237,-60.525551,PN4300
-31.748123,-60.482636,PN1246
-31.748780,-60.478704,PN1247
-31.721569,-60.548197,PN1163
-31.707129,-60.567291,PN1200
-31.707658,-60.569061,PN1201
-31.708183,-60.569560,PN1203
-31.708762,-60.571674,PN1204
-31.709483,-60.570606,PN1205
-31.710062,-60.569018,PN1206
-31.710665,-60.565139,PN1207
-31.710719,-60.563057,PN1208
-31.714037,-60.556670,PN1210
-31.716506,-60.555090,PN1211
-31.717935,-60.553861,PN1212
-31.719143,-60.552252,PN1213
-31.726000,-60.540935,PN1216
-31.716148,-60.540923,PN5126
-31.706054,-60.559393,PN5130
-31.705981,-60.563057,PN5131
-31.738235,-60.481927,PN1250
-31.833899,-60.521563,4906
-31.749258,-60.525237,PN1276
-31.748042,-60.524972,PN1277
-31.736850,-60.527603,PN1337
-31.763617,-60.528330,PN1421
-31.762267,-60.528040,PN1422
-31.830084,-60.517967,PN1554
-31.827379,-60.517465,PN1555
-31.826953,-60.519019,PN1556
-31.826388,-60.521165,PN1557
-31.823659,-60.520223,PN1558
-31.824254,-60.517992,PN1559
-31.822814,-60.515785,PN1561
-31.807443,-60.511291,PN1567
-31.803692,-60.512412,PN1569
-31.789080,-60.516166,PN1574
-31.782461,-60.517972,PN1576
-31.780641,-60.518509,PN1577
-31.773601,-60.521197,PN1579
-31.770163,-60.523161,PN1580
-31.768346,-60.525122,PN1581
-31.766240,-60.527098,PN1582
-31.758861,-60.527312,PN1583
-31.756683,-60.526835,PN1584
-31.755111,-60.526491,PN1585
-31.754000,-60.526262,PN1586
-31.750506,-60.525538,PN1587
-31.745605,-60.523483,PN1588
-31.744589,-60.522389,PN1589
-31.743348,-60.522593,PN1590
-31.742550,-60.524143,PN1591
-31.741237,-60.526833,PN1592
-31.729506,-60.525409,PN1595
-31.817906,-60.514659,PN4077
-31.810671,-60.512246,PN4194
-31.803168,-60.508898,PN4196
-31.824720,-60.516461,PN4910
-31.809368,-60.512111,PN4914
-31.814095,-60.514542,PN5024
-31.810859,-60.514473,PN5025
-31.801793,-60.512965,PN5028
-31.798802,-60.513705,PN5029
-31.795223,-60.514628,PN5030
-31.792871,-60.515143,PN5031
-31.785324,-60.517176,PN5033
-31.777472,-60.519778,PN5036
-31.728332,-60.529383,PN1596I
-31.733402,-60.525493,PN4800
-31.833106,-60.521474,PN1553
-31.736428,-60.525834,PN1381
-31.732797,-60.532090,PN1447
-31.761851,-60.528042,PN1537
-31.738879,-60.527575,PN1598
-31.740543,-60.525108,PN1600
-31.742602,-60.526374,PN1601
-31.744833,-60.524083,PN1602
-31.747721,-60.525000,PN1603
-31.748994,-60.525295,PN1604
-31.750225,-60.525553,PN1605
-31.752892,-60.526105,PN1606
-31.754512,-60.526472,PN1607
-31.757210,-60.527027,PN1608
-31.758675,-60.527343,PN1609
-31.763456,-60.528375,PN1610
-31.765990,-60.527301,PN1611
-31.767394,-60.526104,PN1612
-31.768256,-60.525343,PN1613
-31.779539,-60.519335,PN1618
-31.809283,-60.512234,PN5098
-31.810538,-60.514104,PN1632
-31.813957,-60.514792,PN4179
-31.817622,-60.514910,PN4180
-31.821927,-60.515785,PN4181
-31.827225,-60.517448,PN4183
-31.829937,-60.518189,PN4184
-31.824497,-60.516579,PN4969
-31.771409,-60.522401,PN5083
-31.772896,-60.521886,PN5084
-31.776783,-60.520464,PN5086
-31.782217,-60.518479,PN5087
-31.787342,-60.517144,PN5089
-31.789540,-60.516468,PN5090
-31.792817,-60.515497,PN5091
-31.795466,-60.514821,PN5092
-31.798630,-60.514016,PN5093
-31.801635,-60.513147,PN5094
-31.803819,-60.512487,PN5095
-31.806509,-60.512171,PN5096
-31.808223,-60.512181,PN5097
-31.810520,-60.512455,PN5099
-31.739674,-60.526879,PN1818I
-31.734226,-60.528406,25DMY9JUL
-31.831724,-60.519337,PN4185
-31.842108,-60.517558,PN1551
-31.740121,-60.526426,PN1593
-31.842325,-60.517624,PN5020
-31.776580,-60.519432,PN1253
-31.777194,-60.517919,PN1254
-31.776615,-60.516713,PN1255
-31.775767,-60.514972,PN1256
-31.774484,-60.513065,PN1257
-31.773063,-60.512959,PN1258
-31.770568,-60.518068,PN1261
-31.769234,-60.517788,PN1262
-31.767136,-60.518753,PN1263
-31.766864,-60.520406,PN1264
-31.766602,-60.521805,PN1265
-31.765373,-60.522722,PN1266
-31.763192,-60.522321,PN1267
-31.761761,-60.521915,PN1268
-31.758777,-60.521345,PN1269
-31.756067,-60.520819,PN1270
-31.754626,-60.520524,PN1271
-31.753936,-60.521170,PN1272
-31.753531,-60.523034,PN1273
-31.752045,-60.524076,PN1274
-31.750693,-60.525144,PN1275
-31.746229,-60.526626,PN1278
-31.745946,-60.528470,PN1279
-31.739948,-60.529539,PN1282
-31.743297,-60.530567,PN1280
-31.741159,-60.530211,PN1281
-31.735967,-60.530584,PN1283
-31.735078,-60.532697,PN1284
-31.732468,-60.533236,PN1285
-31.773437,-60.511558,C1453
-31.772411,-60.509879,C 1652
-31.772648,-60.510812,C 1652 I
-31.732542,-60.535080,PN1286
-31.735353,-60.535017,PN1287
-31.737099,-60.531571,PN1288
-31.738999,-60.530837,PN1289
-31.741183,-60.531918,PN1290
-31.743253,-60.530663,PN1291
-31.745395,-60.529101,PN1292
-31.746287,-60.527008,PN1293
-31.747104,-60.523595,PN1294
-31.749291,-60.523824,PN1295
-31.751561,-60.524288,PN1297
-31.752998,-60.523453,PN1298
-31.754573,-60.522242,PN1299
-31.758649,-60.521519,PN1301
-31.760493,-60.521879,PN1302
-31.762613,-60.522313,PN1303
-31.766564,-60.522362,PN1305
-31.766856,-60.520655,PN1306
-31.767082,-60.519200,PN1307
-31.768002,-60.517693,PN1308
-31.769338,-60.517895,PN1309
-31.771483,-60.518417,PN1311
-31.772362,-60.517566,PN1312
-31.772736,-60.515283,PN1313
-31.773135,-60.512911,PN1314
-31.774633,-60.513183,PN1315
-31.775617,-60.514796,PN1316
-31.776737,-60.517060,PN1317
-31.777241,-60.518082,PN13188
-31.756091,-60.521027,PN1300
-31.765889,-60.523039,PN5080
-31.727551,-60.532628,PN1810
-31.772453,-60.509908,1652 V
-31.772681,-60.510809,1652 REG
-31.744531,-60.554443,PN1318
-31.740605,-60.553339,PN1320
-31.739693,-60.551589,PN1321
-31.740104,-60.550340,PN1322
-31.740661,-60.547341,PN1323
-31.743469,-60.545255,PN1325
-31.745481,-60.542761,PN1327
-31.746288,-60.539848,PN1328
-31.745809,-60.539210,PN1329
-31.745846,-60.536324,PN1330
-31.744892,-60.536098,PN1331
-31.742591,-60.535648,PN1332
-31.741643,-60.534226,PN1333
-31.739686,-60.532729,PN1334
-31.737523,-60.531487,PN1335
-31.737813,-60.530301,PN1336
-31.729664,-60.515125,PN1343
-31.726803,-60.514621,PN1344
-31.727036,-60.512025,PN1345
-31.728428,-60.512148,PN1346
-31.743311,-60.554013,PN1400
-31.730334,-60.517072,PN3246
-31.729244,-60.521467,PN3344
-31.742995,-60.547738,PN4012
-31.740492,-60.552241,PN1995
-31.733319,-60.525420,PN4800I
-31.730033,-60.523730,PN3258I
-31.743086,-60.547498,PN1324
-31.728471,-60.512048,PN1374
-31.728265,-60.513497,PN1375
-31.727545,-60.518399,PN1376
-31.726924,-60.520733,PN1377
-31.732203,-60.523275,PN1379
-31.733983,-60.524252,PN1380
-31.737341,-60.533925,PN1385
-31.739116,-60.534961,PN1386
-31.740726,-60.535910,PN1387
-31.743641,-60.535867,PN1388
-31.744667,-60.536168,PN1389
-31.747373,-60.536693,PN1390
-31.745758,-60.539048,PN1391
-31.746637,-60.540402,PN1392
-31.746692,-60.541823,PN1393
-31.745875,-60.543213,PN1394
-31.743467,-60.544854,PN1395
-31.740987,-60.547192,PN1397
-31.740161,-60.550015,PN1398
-31.739819,-60.551844,PN1399
-31.744544,-60.554361,PN1402
-31.743761,-60.542855,PN1403
-31.737547,-60.527548,PN4219
-31.730241,-60.522310,PN5056
-31.740332,-60.553110,PN 5118
-31.786056,-60.444036,PN1652
-31.780368,-60.437113,PN3370
-31.779881,-60.439680,PN1643
-31.779845,-60.441521,PN1644
-31.783438,-60.442266,PN1646
-31.789576,-60.442368,PN1649
-31.789312,-60.444653,PN1651
-31.784237,-60.444197,PN1653
-31.783972,-60.445994,PN1654
-31.782499,-60.455554,PN1656
-31.781703,-60.460830,PN1657
-31.781174,-60.464646,PN1658
-31.779852,-60.472725,PN1661
-31.779441,-60.475407,PN1662
-31.778538,-60.481351,PN1664
-31.777690,-60.486748,PN1668
-31.778106,-60.484094,PN1667
-31.777293,-60.489612,PN1669
-31.776905,-60.491688,PN1670
-31.776422,-60.495427,PN1971
-31.775998,-60.498185,PN1672
-31.774808,-60.501071,PN1674
-31.772806,-60.500636,PN1675
-31.770799,-60.500212,PN1676
-31.763579,-60.498721,PN1679
-31.756117,-60.497063,PN1682
-31.754721,-60.497739,PN1683
-31.750374,-60.504177,PN1685
-31.748221,-60.508237,PN1687
-31.745402,-60.514255,PN1689
-31.753567,-60.499664,PN1794
-31.747404,-60.509959,PN1799
-31.784693,-60.441273,PN3373
-31.783079,-60.451837,PN3374
-31.780750,-60.466762,PN4158
-31.780376,-60.469465,PN4159
-31.778994,-60.478279,PN4162
-31.766065,-60.499220,PN4206
-31.761226,-60.498206,PN4207
-31.758973,-60.497696,PN4208
-31.752567,-60.501006,PN4211
-31.768793,-60.499794,PN4921
-31.749589,-60.505279,PN1686I
-31.744778,-60.516576,PN1703
-31.746055,-60.513282,PN1704
-31.747811,-60.509559,PN1705
-31.748254,-60.508460,PN1706
-31.749691,-60.505407,PN1707
-31.756059,-60.497178,PN1712
-31.758827,-60.497736,PN1713
-31.763156,-60.498809,PN1715
-31.765765,-60.499340,PN1717
-31.770056,-60.500145,PN1719
-31.772488,-60.500617,PN1720
-31.774932,-60.501201,PN1721
-31.775925,-60.498621,PN1722
-31.776418,-60.495655,PN1723
-31.777102,-60.491100,PN1725
-31.777280,-60.489925,PN1726
-31.777754,-60.487168,PN1728
-31.778142,-60.484309,PN1729
-31.778589,-60.481691,PN1730
-31.779487,-60.475683,PN1732
-31.779911,-60.472867,PN1733
-31.780267,-60.470801,PN1734
-31.781147,-60.464981,PN1736
-31.781735,-60.460939,PN1737
-31.782547,-60.455877,PN1738
-31.783111,-60.452047,PN1739
-31.784010,-60.446249,PN1740
-31.784253,-60.444625,PN1741
-31.789211,-60.444876,PN1742
-31.789781,-60.442210,PN1744
-31.783901,-60.439692,PN1748
-31.783392,-60.441853,PN1749
-31.781782,-60.441827,PN1750
-31.779889,-60.441462,PN1751
-31.780083,-60.439036,PN1752
-31.754776,-60.497967,PN1826
-31.779064,-60.478493,PN4097
-31.780852,-60.466949,PN4101
-31.784968,-60.440043,PN4108
-31.733204,-60.530954,PN4232
-31.753542,-60.499866,PN4247
-31.768632,-60.499854,PN4255
-31.752483,-60.501297,PN4849
-31.761487,-60.498346,PN4958
-31.727516,-60.532591,PN1810I
-31.734628,-60.527153,PN4233I
-31.736191,-60.524054,PN4234I
-31.738310,-60.521840,PN4236I
-31.740067,-60.520036,PN4238I
-31.750464,-60.504344,PN1708
-31.734674,-60.527110,PN4233
-31.736191,-60.523979,PN4234
-31.753295,-60.526501,PN1431
-31.753469,-60.495023,PN1471
-31.753602,-60.494175,PN1480
-31.753237,-60.492764,PN1481
-31.751713,-60.492641,PN1483
-31.751316,-60.495264,PN1484
-31.750923,-60.497909,PN1485
-31.750216,-60.501557,PN1486
-31.748497,-60.501519,PN1487
-31.746540,-60.501109,PN1488
-31.745781,-60.500924,PN1489
-31.742191,-60.500173,PN1490
-31.740412,-60.500194,PN1491
-31.739760,-60.502624,PN1492
-31.739437,-60.505071,PN1493
-31.741992,-60.505988,PN1494
-31.741609,-60.508600,PN1495
-31.740341,-60.508600,PN1496
-31.739379,-60.514237,PN1498
-31.738900,-60.516163,PN1499
-31.737385,-60.519806,PN1501
-31.735838,-60.523770,PN1502
-31.735232,-60.525417,PN1504
-31.727763,-60.522638,PN1507
-31.723971,-60.530824,PN1510
-31.725997,-60.532015,PN1511
-31.732610,-60.535084,PN1516
-31.737527,-60.533035,PN1519
-31.739692,-60.534172,PN1520
-31.741599,-60.535245,PN1521
-31.743381,-60.532895,PN1524
-31.744417,-60.532193,PN1525
-31.746282,-60.530825,PN1526
-31.747213,-60.529773,PN1527
-31.749088,-60.528250,PN1528
-31.753175,-60.526400,PN1529
-31.753946,-60.527698,PN1530
-31.755100,-60.529801,PN1531
-31.757308,-60.528991,PN1533
-31.758266,-60.529946,1534
-31.760163,-60.530391,PN1535
-31.765363,-60.528831,PN1539
-31.767069,-60.529217,PN1540
-31.769089,-60.529641,PN1541
-31.770220,-60.529866,PN1542
-31.770790,-60.527340,PN1543
-31.771242,-60.524341,PN1544
-31.771525,-60.522732,PN1545
-31.771958,-60.519990,PN1546
-31.772254,-60.518467,PN1547
-31.738142,-60.517924,PN3252
-31.760546,-60.528736,PN3295
-31.750671,-60.527116,PN4989
-31.726093,-60.523325,PN1508
-31.724632,-60.528358,PN4732
-31.730092,-60.523773,PN3258
-31.772165,-60.518366,PN14010
-31.770222,-60.519445,PN1412
-31.771640,-60.521671,PN1413
-31.771271,-60.523967,P1414
-31.770879,-60.526461,PN1416
-31.770409,-60.529540,PN1417
-31.769182,-60.529562,PN1418
-31.767147,-60.529183,PN1419
-31.765875,-60.528872,PN1420
-31.760502,-60.528469,PN1423
-31.759959,-60.531795,PN1426
-31.758231,-60.531532,PN1427
-31.756698,-60.531119,PN1428
-31.754522,-60.528636,PN1429
-31.754066,-60.527847,PN1430
-31.751808,-60.526082,PN1432
-31.750513,-60.527037,PN1433
-31.749080,-60.528088,PN1434
-31.746412,-60.530535,PN1435
-31.744108,-60.532187,PN1436
-31.741685,-60.533930,PN1437
-31.740459,-60.517483,PN1451
-31.740646,-60.514618,PN1452
-31.740966,-60.511840,PN1453
-31.741331,-60.508986,PN1454
-31.740254,-60.508503,PN1455
-31.739264,-60.506711,PN1456
-31.739451,-60.505011,PN1457
-31.739929,-60.502388,PN1458
-31.740426,-60.500419,PN1459
-31.742123,-60.500172,PN1460
-31.743520,-60.500424,PN1461
-31.745846,-60.501036,PN1462
-31.746918,-60.501261,PN1463
-31.748442,-60.501588,PN1464
-31.750481,-60.500285,PN1465
-31.750905,-60.498097,PN1466
-31.751343,-60.495398,PN1467
-31.751749,-60.492571,PN1468
-31.752994,-60.492802,PN1469
-31.752734,-60.494782,PN1470
-31.754822,-60.529301,PN2118
-31.760213,-60.530323,PN4981
-31.747698,-60.528960,PN4983
-31.750161,-60.501897,PN4982
-31.757693,-60.454035,PN1762
-31.766732,-60.475825,PN1783
-31.757438,-60.488420,PN1791
-31.741267,-60.523519,PN1820
-31.742129,-60.521872,PN1821
-31.756340,-60.495563,PN1827
-31.756883,-60.492345,PN1828
-31.762033,-60.474921,PN1835
-31.764450,-60.475457,PN1836
-31.766486,-60.474674,PN1837
-31.759516,-60.468427,PN1839
-31.757586,-60.468003,PN1840
-31.755661,-60.467574,PN1841
-31.753777,-60.465970,PN1843
-31.761454,-60.462048,PN1847
-31.764720,-60.457875,PN1849
-31.768565,-60.458712,PN1850
-31.769973,-60.455954,PN1851
-31.770370,-60.453406,PN1852
-31.767848,-60.453304,PN1853
-31.761299,-60.457070,PN1854
-31.759517,-60.456630,PN1855
-31.757479,-60.456174,PN1856
-31.756931,-60.452483,PN1857
-31.755937,-60.452290,PN1858
-31.754176,-60.451920,PN1860
-31.753798,-60.453336,PN1861
-31.753542,-60.455010,PN1862
-31.751040,-60.454854,PN1864
-31.742224,-60.456303,PN1865
-31.741882,-60.458685,PN1866
-31.736966,-60.457864,PN1868
-31.758519,-60.481431,PN4746
-31.758907,-60.478775,PN4747
-31.759262,-60.476485,PN4748
-31.760419,-60.469125,PN4749
-31.760862,-60.466190,PN4750
-31.758083,-60.484517,PN4853
-31.760008,-60.472168,PN4856
-31.750455,-60.504394,PN1708I
-31.743579,-60.519031,PN4735
-31.739674,-60.526841,PN1818
-31.736960,-60.457821,PN1754
-31.741897,-60.458866,PN1755
-31.742183,-60.456269,PN1756
-31.750894,-60.454885,PN1757
-31.753088,-60.455404,PN1758
-31.753912,-60.453440,PN1759
-31.756046,-60.452356,PN1760
-31.756869,-60.452535,PN1761
-31.757373,-60.455955,PN1763
-31.759465,-60.456679,PN1764
-31.765256,-60.457948,PN1765
-31.767304,-60.456574,PN1766
-31.770306,-60.453449,PN1767
-31.769832,-60.455981,PN1768
-31.768560,-60.458613,PN1769
-31.761156,-60.463345,PN1771
-31.760737,-60.466263,PN1772
-31.755607,-60.467630,PN1775
-31.754612,-60.466187,PN1779
-31.757514,-60.468107,PM1776
-31.759416,-60.468537,PN1780
-31.760245,-60.469484,PN1781
-31.764498,-60.475342,PN1785
-31.762040,-60.474875,PN1786
-31.758113,-60.483126,PN1789
-31.757557,-60.487009,PN1790
-31.756722,-60.492529,PN1792
-31.755974,-60.495871,PN1793
-31.730998,-60.524267,PN1806
-31.739007,-60.524673,PN4218
-31.760017,-60.470885,PN4722
-31.759004,-60.477467,PN4725
-31.757073,-60.489913,PN4727
-31.758511,-60.480606,PN4789
-31.724637,-60.528441,PN4732I
-31.762032,-60.457675,PN1773
-31.749607,-60.505240,PN1686
-31.740386,-60.521815,GUALYPER
-31.724942,-60.526960,NOGOYSNMN
-31.727315,-60.532625,CORYLAPR
-31.728691,-60.533501,PN1514
-31.784599,-60.442556,PN1746
-31.727327,-60.528873,PN3244
-31.728367,-60.524812,PN3245
-31.744181,-60.540516,PN3283
-31.775784,-60.465974,PN3314
-31.774977,-60.471711,PN3315
-31.774183,-60.477350,PN3316
-31.773791,-60.480160,PN3317
-31.772359,-60.482907,PN3319
-31.768473,-60.482059,PN3321
-31.765828,-60.481609,PN3322
-31.763593,-60.481051,PN3323
-31.761230,-60.480514,PN3324
-31.759020,-60.480025,PN3325
-31.756790,-60.479574,PN3326
-31.753611,-60.479965,PN3327
-31.740657,-60.483045,PN3330
-31.737436,-60.487095,PN3331
-31.737065,-60.489720,PN3332
-31.736786,-60.491758,PN3333
-31.734783,-60.504445,PN3339
-31.733602,-60.511483,PN3342
-31.733168,-60.514348,PN3343
-31.723155,-60.549307,PN3350
-31.727050,-60.551940,PN3351
-31.728584,-60.551586,PN3352
-31.729729,-60.548802,PN3353
-31.732543,-60.545427,PN3355
-31.735066,-60.545996,PN3357
-31.736617,-60.546388,PN3358
-31.738646,-60.546715,PN3360
-31.744674,-60.538975,PN3362
-31.730550,-60.546891,PN4006
-31.737814,-60.484888,PN4663
-31.770899,-60.482703,PN2144
-31.773202,-60.483143,PN2146
-31.747147,-60.541341,EDPYMDDREA
-31.725256,-60.550592,SIRYBURM
-31.726041,-60.541086,CERVYPATA
-31.734099,-60.509129,AVDBYPASAR
-31.730364,-60.522294,PN1378
-31.770525,-60.482525,PN3320
-31.765796,-60.481505,PN3377
-31.758979,-60.480089,PN3378
-31.756603,-60.479515,PN3379
-31.753790,-60.479863,PN3380
-31.740684,-60.483054,PN3383
-31.737938,-60.484788,PN3384
-31.737409,-60.486977,PN3385
-31.737099,-60.488951,PN3386
